CaseID,Activity,People,StartTimestamp
49860,PRReviewComment,qlzh727,2021-06-07 16:40:04
49860,PRReviewComment,qlzh727,2021-06-07 16:53:26
49860,PRReviewComment,qlzh727,2021-06-07 16:59:14
49860,PRReviewComment,qlzh727,2021-06-07 16:44:45
49860,PRReviewComment,qlzh727,2021-06-07 16:38:51
49860,PRReviewComment,qlzh727,2021-06-07 16:45:49
49860,PRReviewComment,innat,2021-06-08 04:12:52
49860,PRReviewComment,innat,2021-06-08 04:12:51
49860,PRReviewComment,innat,2021-06-08 04:19:46
49860,PRReviewComment,innat,2021-06-08 04:19:46
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:34
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:33
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:50
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:50
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:59
49860,PRReviewComment,ashutosh1919,2021-06-09 07:34:59
49860,PRReviewComment,ashutosh1919,2021-06-09 07:36:28
49860,PRReviewComment,ashutosh1919,2021-06-09 07:36:28
49860,PRReviewComment,ashutosh1919,2021-06-09 07:40:06
49860,PRReviewComment,ashutosh1919,2021-06-09 07:40:06
49860,PRReviewComment,ashutosh1919,2021-06-09 07:44:11
49860,PRReviewComment,ashutosh1919,2021-06-09 07:44:10
49860,PRReviewComment,ashutosh1919,2021-06-09 07:45:48
49860,PRReviewComment,ashutosh1919,2021-06-09 07:45:48
49860,PRReviewComment,qlzh727,2021-06-09 17:56:39
49860,PRReviewComment,qlzh727,2021-06-09 17:56:39
49860,PRReviewComment,ashutosh1919,2021-06-10 12:31:35
49860,PRReviewComment,ashutosh1919,2021-06-10 12:31:35
49860,PRReviewComment,ashutosh1919,2021-06-10 12:31:51
49860,PRReviewComment,ashutosh1919,2021-06-10 12:31:50
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:05
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:05
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:19
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:19
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:33
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:32
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:48
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:47
49860,PRReviewComment,ashutosh1919,2021-06-10 12:33:00
49860,PRReviewComment,ashutosh1919,2021-06-10 12:32:59
49860,PRReviewComment,ashutosh1919,2021-06-10 12:33:25
49860,PRReviewComment,ashutosh1919,2021-06-10 12:33:25
49860,PRReviewReject,qlzh727,2021-06-10 21:28:17
49860,PRReviewReject,qlzh727,2021-06-10 21:28:17
49860,PRReviewComment,qlzh727,2021-06-10 21:19:14
49860,PRReviewComment,qlzh727,2021-06-10 21:26:58
49860,PRReviewComment,qlzh727,2021-06-10 21:23:24
49860,PRReviewComment,qlzh727,2021-06-10 21:24:23
49860,PRReviewComment,qlzh727,2021-06-10 21:25:04
49860,PRReviewComment,qlzh727,2021-06-10 21:25:52
49860,PRReviewComment,qlzh727,2021-06-10 21:26:51
49860,PRReviewComment,qlzh727,2021-06-10 21:28:10
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:02
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:02
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:11
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:10
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:18
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:18
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:26
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:26
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:35
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:34
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:45
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:44
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:55
49860,PRReviewComment,ashutosh1919,2021-06-11 05:31:54
49860,PRReviewApprove,qlzh727,2021-06-11 15:53:01
49860,PRReviewComment,ashutosh1919,2021-06-11 18:04:50
49860,PRReviewComment,ashutosh1919,2021-06-11 18:03:48
49860,PRReviewComment,ashutosh1919,2021-06-11 18:01:25
49860,PRReviewComment,ashutosh1919,2021-06-11 18:04:50
49860,PRReviewComment,ashutosh1919,2021-06-11 18:03:05
49860,PRReviewApprove,bhack,2021-06-11 18:06:34
49860,PRReviewApprove,qlzh727,2021-06-15 23:39:55
49860,PRReviewApprove,gbaned,2021-06-16 11:35:07
49860,PRReviewComment,ashutosh1919,2021-06-16 14:02:26
49860,PRReviewComment,ashutosh1919,2021-06-16 14:01:20
49860,PRReviewApprove,bhack,2021-06-16 14:27:07
49860,ClosePR,qlzh727,2021-06-16 20:44:50
49863,ForkRepository,rmothukuru,2021-05-28 14:05:29
49863,CreateBranch,rmothukuru,2021-05-28 15:14:09
49863,SubmitCommit,rmothukuru,2021-05-28 15:16:35
49863,OpenPR,rmothukuru,2021-05-28 15:21:07
49863,ClosePR,rthadur,2021-06-03 21:25:03
49872,ForkRepository,karlhigley,2021-05-26 19:17:11
49872,CreateBranch,karlhigley,2021-05-27 19:22:22
49872,SubmitCommit,karlhigley,2021-05-28 19:44:53
49872,SubmitCommit,karlhigley,2021-05-28 19:48:35
49872,OpenPR,karlhigley,2021-05-28 19:50:09
49915,CreateBranch,ddavis-2015,2021-03-29 09:14:52
49915,SubmitCommit,ddavis-2015,2021-05-31 03:32:32
49915,OpenPR,ddavis-2015,2021-05-31 04:29:02
49915,ClosePR,advaitjain,2021-06-01 17:07:39
49915,ReopenPR,ddavis-2015,2021-06-02 15:31:12
49916,CreateBranch,ddavis-2015,2021-05-31 05:10:14
49916,OpenPR,ddavis-2015,2021-05-31 05:20:28
49916,ClosePR,advaitjain,2021-06-01 17:07:30
49919,ForkRepository,azazhu,2021-05-17 06:48:28
49919,CreateBranch,azazhu,2021-05-31 07:48:27
49919,SubmitCommit,azazhu,2021-06-02 13:21:44
49919,SubmitCommit,azazhu,2021-06-04 10:43:59
49919,SubmitCommit,azazhu,2021-06-05 06:55:12
49919,SubmitCommit,azazhu,2021-06-13 06:39:03
49919,SubmitCommit,azazhu,2021-06-13 06:39:08
49919,SubmitCommit,azazhu,2021-06-15 02:24:53
49919,OpenPR,azazhu,2021-05-31 07:55:58
49919,PRReviewComment,joker-eph,2021-06-01 21:11:46
49919,PRReviewComment,joker-eph,2021-06-01 21:11:46
49919,PRReviewComment,joker-eph,2021-06-01 21:06:02
49919,PRReviewComment,joker-eph,2021-06-01 21:11:23
49919,PRReviewComment,azazhu,2021-06-02 13:21:44
49919,PRReviewComment,azazhu,2021-06-02 13:21:44
49919,PRReviewComment,azazhu,2021-06-02 13:21:58
49919,PRReviewComment,azazhu,2021-06-02 13:21:58
49919,PRReviewComment,azazhu,2021-06-02 13:22:31
49919,PRReviewComment,azazhu,2021-06-02 13:22:30
49919,PRReviewComment,azazhu,2021-06-02 13:22:38
49919,PRReviewComment,azazhu,2021-06-02 13:22:37
49919,PRReviewComment,azazhu,2021-06-02 13:23:17
49919,PRReviewComment,azazhu,2021-06-02 13:23:16
49919,PRReviewApprove,joker-eph,2021-06-02 17:39:44
49919,PRReviewReject,joker-eph,2021-06-09 22:03:44
49919,PRReviewReject,joker-eph,2021-06-09 22:03:45
49919,PRReviewComment,joker-eph,2021-06-09 22:03:40
49919,PRReviewComment,joker-eph,2021-06-10 05:12:58
49919,PRReviewComment,joker-eph,2021-06-10 05:12:57
49919,PRReviewComment,joker-eph,2021-06-10 05:37:21
49919,PRReviewComment,joker-eph,2021-06-10 05:37:20
49919,PRReviewApprove,joker-eph,2021-06-13 17:03:16
49919,PRReviewApprove,joker-eph,2021-06-15 17:31:20
49919,PRReviewApprove,joker-eph,2021-06-15 17:31:20
49919,PRReviewComment,joker-eph,2021-06-15 17:30:45
49919,ClosePR,rthadur,2021-06-15 22:58:23
49921,CreateBranch,ddavis-2015,2021-05-31 09:23:07
49921,OpenPR,ddavis-2015,2021-05-31 09:29:45
49921,ClosePR,advaitjain,2021-06-01 17:11:35
49922,ForkRepository,amandal-cad,2021-05-28 04:46:09
49922,SubmitCommit,amandal-cad,2021-05-28 09:38:54
49922,OpenPR,amandal-cad,2021-05-31 09:31:24
49922,ClosePR,amandal-cad,2021-05-31 11:45:58
50018,CreateBranch,SamuelMarks,2021-06-03 05:49:19
50018,OpenPR,SamuelMarks,2021-06-03 05:49:05
50041,CreateBranch,mdfaijul,2021-06-03 16:58:53
50041,OpenPR,mdfaijul,2021-06-03 17:15:19
50068,CreateBranch,burgerkingeater,2021-06-04 03:20:42
50068,SubmitCommit,burgerkingeater,2021-06-04 03:32:06
50068,OpenPR,burgerkingeater,2021-06-04 03:26:19
50068,PRReviewComment,rchao,2021-06-07 18:28:16
50068,PRReviewComment,rchao,2021-06-07 18:28:16
50068,PRReviewComment,burgerkingeater,2021-06-07 20:27:26
50068,PRReviewComment,burgerkingeater,2021-06-07 20:27:26
50068,PRReviewComment,rchao,2021-06-09 04:41:36
50068,PRReviewComment,rchao,2021-06-09 04:41:36
50068,PRReviewApprove,rchao,2021-06-09 04:41:50
50070,CreateBranch,duncanriach,2021-06-04 04:54:42
50070,OpenPR,duncanriach,2021-06-04 05:27:19
50070,PRReviewReject,reedwm,2021-06-18 01:13:57
50070,PRReviewReject,reedwm,2021-06-18 01:13:57
50070,PRReviewComment,duncanriach,2021-06-18 21:39:49
50070,PRReviewComment,duncanriach,2021-06-18 21:39:48
50070,PRReviewComment,duncanriach,2021-06-18 21:40:16
50070,PRReviewComment,duncanriach,2021-06-18 21:40:15
50071,CreateBranch,bas-aarts,2021-06-04 06:08:37
50071,OpenPR,bas-aarts,2021-06-04 06:08:59
50071,PRReviewReject,sanjoy,2021-06-04 06:14:51
50071,PRReviewReject,sanjoy,2021-06-04 06:14:51
50071,PRReviewComment,sanjoy,2021-06-04 06:11:29
50071,PRReviewComment,sanjoy,2021-06-04 06:12:20
50071,PRReviewComment,sanjoy,2021-06-04 06:10:53
50071,PRReviewComment,sanjoy,2021-06-04 06:13:13
50071,PRReviewComment,sanjoy,2021-06-04 06:14:11
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:02
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:02
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:10
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:09
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:15
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:14
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:21
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:20
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:26
50071,PRReviewComment,bas-aarts,2021-06-04 15:44:26
50071,PRReviewReject,sanjoy,2021-06-08 04:34:13
50071,PRReviewComment,sanjoy,2021-06-08 04:26:31
50071,PRReviewComment,sanjoy,2021-06-08 04:26:56
50071,PRReviewReject,sanjoy,2021-06-08 04:34:13
50071,PRReviewComment,sanjoy,2021-06-08 04:30:50
50071,PRReviewComment,sanjoy,2021-06-08 04:31:24
50071,PRReviewComment,sanjoy,2021-06-08 04:33:49
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:22
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:21
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:28
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:27
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:35
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:35
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:48
50071,PRReviewComment,bas-aarts,2021-06-09 05:49:48
50071,PRReviewComment,bas-aarts,2021-06-09 05:50:36
50071,PRReviewComment,bas-aarts,2021-06-09 05:50:36
50071,PRReviewComment,bas-aarts,2021-06-09 05:51:33
50071,PRReviewComment,bas-aarts,2021-06-09 05:51:33
50071,PRReviewComment,sanjoy,2021-06-10 05:27:46
50071,PRReviewComment,sanjoy,2021-06-10 05:27:45
50071,PRReviewComment,bas-aarts,2021-06-10 17:18:00
50071,PRReviewComment,bas-aarts,2021-06-10 17:18:00
50071,PRReviewComment,sanjoy,2021-06-11 01:31:07
50071,PRReviewComment,sanjoy,2021-06-11 01:31:06
50071,PRReviewReject,sanjoy,2021-06-15 03:25:24
50071,PRReviewComment,bas-aarts,2021-06-29 21:25:15
50071,PRReviewComment,bas-aarts,2021-06-29 21:25:14
50071,ClosePR,tensorflowbutler,2021-12-29 00:59:22
50074,ForkRepository,avarmapml,2021-06-03 08:49:44
50074,CreateBranch,avarmapml,2021-06-04 08:56:26
50074,SubmitCommit,avarmapml,2021-06-15 13:18:21
50074,OpenPR,avarmapml,2021-06-04 08:57:12
50074,PRReviewComment,smit-hinsu,2021-06-15 10:22:10
50074,PRReviewComment,smit-hinsu,2021-06-15 10:14:47
50074,PRReviewComment,smit-hinsu,2021-06-15 10:24:54
50074,PRReviewComment,smit-hinsu,2021-06-15 10:24:55
50074,PRReviewComment,avarmapml,2021-06-15 13:18:03
50074,PRReviewComment,avarmapml,2021-06-15 13:18:02
50074,PRReviewComment,smit-hinsu,2021-06-15 19:18:36
50074,PRReviewComment,smit-hinsu,2021-06-15 19:18:35
50074,ClosePR,tensorflowbutler,2021-12-29 00:59:23
50098,CreateBranch,freedomtan,2021-06-05 01:03:28
50098,SubmitCommit,freedomtan,2021-06-05 01:02:30
50098,OpenPR,freedomtan,2021-06-05 01:03:09
50098,PRReviewApprove,terryheo,2021-06-07 01:08:43
50098,PRReviewApprove,gbaned,2021-06-10 14:18:03
50098,ClosePR,freedomtan,2021-06-10 22:04:14
50163,CreateBranch,bhack,2021-06-08 23:51:17
50163,SubmitCommit,bhack,2021-06-09 00:19:47
50163,OpenPR,bhack,2021-06-09 00:21:47
50163,ClosePR,bhack,2021-06-09 20:53:39
50175,OpenPR,benbarsdell,2021-06-09 12:40:34
50175,ClosePR,benbarsdell,2021-06-12 02:37:00
50191,CreateBranch,wyzero,2021-06-10 08:48:57
50191,SubmitCommit,wyzero,2021-06-10 09:05:13
50191,SubmitCommit,wyzero,2021-06-11 12:43:02
50191,OpenPR,wyzero,2021-06-10 09:06:23
50191,PRReviewComment,wyzero,2021-06-11 12:43:30
50191,PRReviewComment,wyzero,2021-06-11 12:43:30
50191,PRReviewComment,wyzero,2021-06-11 12:43:47
50191,PRReviewComment,wyzero,2021-06-11 12:43:47
50191,PRReviewApprove,joker-eph,2021-06-11 18:57:30
50191,PRReviewApprove,joker-eph,2021-06-11 18:58:32
50191,ClosePR,rthadur,2021-06-14 22:02:06
50195,ForkRepository,tanujdhiman,2021-06-10 11:38:16
50195,SubmitCommit,tanujdhiman,2021-06-10 11:58:40
50195,SubmitCommit,tanujdhiman,2021-06-10 16:15:28
50195,SubmitCommit,tanujdhiman,2021-06-10 17:19:25
50195,OpenPR,tanujdhiman,2021-06-10 11:58:29
50207,ForkRepository,Namangarg110,2021-06-10 21:06:19
50207,SubmitCommit,Namangarg110,2021-06-10 21:35:17
50207,OpenPR,Namangarg110,2021-06-10 21:35:50
50207,ClosePR,Namangarg110,2021-06-11 00:40:54
50216,CreateBranch,kaixih,2021-06-11 07:52:03
50216,OpenPR,kaixih,2021-06-11 07:56:20
50216,ClosePR,kaixih,2021-06-15 20:31:34
50242,ForkRepository,lebigot,2021-06-12 21:15:09
50242,SubmitCommit,lebigot,2021-06-12 21:20:11
50242,OpenPR,lebigot,2021-06-12 21:20:18
50268,CreateBranch,gzmkl,2021-06-14 23:53:49
50268,SubmitCommit,gzmkl,2021-06-15 00:00:46
50268,OpenPR,gzmkl,2021-06-14 23:55:02
50268,ClosePR,gzmkl,2021-06-15 17:39:51
50270,CreateBranch,mahmoud-abuzaina,2021-06-15 01:45:40
50270,SubmitCommit,mahmoud-abuzaina,2021-06-21 19:49:30
50270,SubmitCommit,mahmoud-abuzaina,2021-06-23 03:00:56
50270,SubmitCommit,mahmoud-abuzaina,2021-06-23 04:10:06
50270,SubmitCommit,mahmoud-abuzaina,2021-06-23 16:39:55
50270,OpenPR,mahmoud-abuzaina,2021-06-15 01:52:52
50270,PRReviewReject,penpornk,2021-06-21 19:24:42
50270,PRReviewReject,penpornk,2021-06-21 19:24:42
50270,PRReviewComment,penpornk,2021-06-21 19:24:35
50270,PRReviewComment,mahmoud-abuzaina,2021-06-21 19:50:36
50270,PRReviewComment,mahmoud-abuzaina,2021-06-21 19:50:35
50270,PRReviewApprove,penpornk,2021-06-21 22:38:54
50270,PRReviewApprove,gbaned,2021-06-22 14:40:33
50270,PRReviewReject,penpornk,2021-06-23 03:13:02
50270,PRReviewReject,penpornk,2021-06-23 03:13:02
50270,PRReviewComment,penpornk,2021-06-23 03:12:19
50270,PRReviewComment,mahmoud-abuzaina,2021-06-23 04:11:06
50270,PRReviewComment,mahmoud-abuzaina,2021-06-23 04:11:06
50270,PRReviewApprove,penpornk,2021-06-23 04:14:21
50270,PRReviewApprove,penpornk,2021-06-23 16:42:48
50270,ClosePR,penpornk,2021-06-23 17:37:52
50279,ForkRepository,kvignesh1420,2021-04-29 18:00:21
50279,CreateBranch,kvignesh1420,2021-06-15 08:30:09
50279,OpenPR,kvignesh1420,2021-06-15 11:13:13
50279,PRReviewComment,jsimsa,2021-06-15 15:15:30
50279,PRReviewComment,jsimsa,2021-06-15 15:15:29
50279,PRReviewComment,jsimsa,2021-06-15 15:20:24
50279,PRReviewComment,jsimsa,2021-06-15 15:20:24
50279,PRReviewComment,kvignesh1420,2021-06-15 16:02:44
50279,PRReviewComment,kvignesh1420,2021-06-15 16:44:03
50279,PRReviewComment,kvignesh1420,2021-06-15 16:44:04
50279,PRReviewComment,jsimsa,2021-06-15 19:51:10
50279,PRReviewComment,jsimsa,2021-06-15 19:51:10
50279,PRReviewComment,jsimsa,2021-06-15 19:52:25
50279,PRReviewComment,jsimsa,2021-06-15 19:52:24
50279,PRReviewComment,kvignesh1420,2021-06-15 21:38:41
50279,PRReviewComment,kvignesh1420,2021-06-15 21:38:40
50279,PRReviewComment,kvignesh1420,2021-06-15 21:38:52
50279,PRReviewComment,kvignesh1420,2021-06-15 21:38:51
50283,CreateBranch,kun-lu20,2021-06-10 22:55:54
50283,SubmitCommit,kun-lu20,2021-06-16 15:51:53
50283,OpenPR,kun-lu20,2021-06-15 15:38:47
50287,ForkRepository,183amir,2021-06-15 18:58:58
50287,SubmitCommit,183amir,2021-06-15 19:01:52
50287,OpenPR,183amir,2021-06-15 19:01:57
50291,ForkRepository,kvignesh1420,2021-04-29 18:00:21
50291,CreateBranch,kvignesh1420,2021-06-15 20:15:42
50291,SubmitCommit,kvignesh1420,2021-06-17 14:45:54
50291,SubmitCommit,kvignesh1420,2021-06-17 14:49:42
50291,SubmitCommit,kvignesh1420,2021-06-17 15:55:39
50291,SubmitCommit,kvignesh1420,2021-06-17 15:58:35
50291,SubmitCommit,kvignesh1420,2021-06-17 15:59:05
50291,SubmitCommit,kvignesh1420,2021-06-17 16:26:48
50291,SubmitCommit,kvignesh1420,2021-06-17 16:31:37
50291,SubmitCommit,kvignesh1420,2021-06-17 16:36:25
50291,SubmitCommit,kvignesh1420,2021-06-17 17:24:40
50291,SubmitCommit,kvignesh1420,2021-06-17 17:27:09
50291,OpenPR,kvignesh1420,2021-06-15 21:36:07
50291,PRReviewComment,jsimsa,2021-06-16 15:29:04
50291,PRReviewComment,jsimsa,2021-06-16 15:29:05
50291,PRReviewComment,jsimsa,2021-06-16 15:35:59
50291,PRReviewComment,jsimsa,2021-06-16 15:35:59
50291,PRReviewComment,kvignesh1420,2021-06-16 18:49:18
50291,PRReviewComment,kvignesh1420,2021-06-16 18:49:18
50291,PRReviewComment,kvignesh1420,2021-06-16 18:50:42
50291,PRReviewComment,kvignesh1420,2021-06-16 18:50:41
50291,PRReviewComment,kvignesh1420,2021-06-16 18:52:56
50291,PRReviewComment,kvignesh1420,2021-06-16 18:52:55
50291,PRReviewComment,jsimsa,2021-06-16 18:55:51
50291,PRReviewComment,jsimsa,2021-06-16 18:55:50
50291,PRReviewComment,kvignesh1420,2021-06-16 19:01:34
50291,PRReviewComment,kvignesh1420,2021-06-16 19:01:34
50291,PRReviewComment,jsimsa,2021-06-16 19:04:57
50291,PRReviewComment,jsimsa,2021-06-16 19:04:56
50291,PRReviewComment,jsimsa,2021-06-16 19:05:00
50291,PRReviewComment,jsimsa,2021-06-16 19:05:00
50291,PRReviewComment,jsimsa,2021-06-16 19:17:47
50291,PRReviewComment,jsimsa,2021-06-16 19:17:46
50291,PRReviewComment,jsimsa,2021-06-16 19:18:16
50291,PRReviewComment,jsimsa,2021-06-16 19:18:15
50291,PRReviewComment,kvignesh1420,2021-06-16 19:23:19
50291,PRReviewComment,kvignesh1420,2021-06-16 19:23:19
50291,PRReviewComment,kvignesh1420,2021-06-16 20:42:44
50291,PRReviewComment,kvignesh1420,2021-06-16 20:42:44
50313,CreateBranch,DEKHTIARJonathan,2021-06-17 00:02:58
50313,OpenPR,DEKHTIARJonathan,2021-06-17 00:05:39
50317,ForkRepository,rsuderman,2021-06-17 02:48:50
50317,CreateBranch,rsuderman,2021-06-17 02:50:12
50317,OpenPR,rsuderman,2021-06-17 02:54:04
50317,PRReviewReject,sjarus,2021-06-18 16:47:34
50317,PRReviewReject,sjarus,2021-06-18 16:47:34
50317,PRReviewComment,sjarus,2021-06-18 16:44:02
50317,PRReviewComment,sjarus,2021-06-18 16:44:56
50317,PRReviewComment,sjarus,2021-06-18 16:45:50
50317,PRReviewComment,rsuderman,2021-06-21 17:09:46
50317,PRReviewComment,sjarus,2021-06-21 23:27:09
50317,PRReviewComment,sjarus,2021-06-21 23:27:09
50317,PRReviewComment,rsuderman,2021-06-23 02:37:08
50317,PRReviewComment,rsuderman,2021-06-23 02:37:08
50317,PRReviewComment,sjarus,2021-06-23 21:16:14
50317,PRReviewComment,sjarus,2021-06-23 21:16:13
50328,ForkRepository,metarutaiga,2021-06-17 09:07:51
50328,CreateBranch,metarutaiga,2021-06-17 17:53:49
50328,SubmitCommit,metarutaiga,2021-06-17 17:57:04
50328,OpenPR,metarutaiga,2021-06-17 18:00:05
50328,ClosePR,tensorflowbutler,2021-12-29 00:59:25
50350,OpenPR,abhilash1910,2021-06-18 16:43:49
50350,ClosePR,abhilash1910,2021-06-18 16:44:19
50365,ForkRepository,azazhu,2021-05-17 06:48:28
50365,CreateBranch,azazhu,2021-06-19 03:21:54
50365,SubmitCommit,azazhu,2021-06-19 14:36:26
50365,SubmitCommit,azazhu,2021-06-19 15:01:16
50365,SubmitCommit,azazhu,2021-06-21 07:56:49
50365,OpenPR,azazhu,2021-06-19 15:14:05
50365,PRReviewComment,joker-eph,2021-06-25 05:07:45
50365,PRReviewComment,joker-eph,2021-06-25 05:07:45
50371,CreateBranch,serach24,2021-06-20 16:02:47
50371,OpenPR,serach24,2021-06-20 16:03:20
50371,ClosePR,serach24,2021-06-20 16:04:15
50374,ForkRepository,craymichael,2021-06-18 06:10:38
50374,CreateBranch,craymichael,2021-06-20 23:58:16
50374,OpenPR,craymichael,2021-06-20 23:59:38
50410,OpenPR,deven-amd,2021-06-23 02:44:51
50410,PRReviewApprove,cheshire,2021-06-23 03:14:39
50410,PRReviewApprove,gbaned,2021-06-24 14:09:28
50410,ClosePR,gbaned,2021-06-28 14:44:49
50416,ForkRepository,zzpmiracle,2021-01-29 07:23:22
50416,CreateBranch,zzpmiracle,2021-06-23 09:08:14
50416,SubmitCommit,zzpmiracle,2021-06-29 07:16:36
50416,SubmitCommit,zzpmiracle,2021-06-29 07:40:37
50416,SubmitCommit,zzpmiracle,2021-06-30 05:57:17
50416,OpenPR,zzpmiracle,2021-06-23 09:18:10
50416,PRReviewComment,joker-eph,2021-06-29 04:58:25
50416,PRReviewComment,joker-eph,2021-06-29 04:58:25
50416,PRReviewComment,joker-eph,2021-06-29 04:31:08
50416,PRReviewComment,joker-eph,2021-06-29 04:31:57
50416,PRReviewComment,joker-eph,2021-06-29 04:49:24
50416,PRReviewComment,joker-eph,2021-06-29 04:33:48
50416,PRReviewComment,joker-eph,2021-06-29 04:38:00
50416,PRReviewComment,joker-eph,2021-06-29 04:35:53
50416,PRReviewComment,joker-eph,2021-06-29 04:31:36
50416,PRReviewComment,joker-eph,2021-06-29 04:48:19
50416,PRReviewComment,joker-eph,2021-06-29 04:57:16
50416,PRReviewComment,joker-eph,2021-06-29 04:52:59
50416,PRReviewComment,zzpmiracle,2021-06-29 07:05:46
50416,PRReviewComment,zzpmiracle,2021-06-29 07:05:45
50416,PRReviewComment,zzpmiracle,2021-06-29 07:06:02
50416,PRReviewComment,zzpmiracle,2021-06-29 07:06:01
50416,PRReviewComment,zzpmiracle,2021-06-29 07:17:37
50416,PRReviewComment,zzpmiracle,2021-06-29 07:17:36
50416,PRReviewComment,zzpmiracle,2021-06-29 07:18:45
50416,PRReviewComment,zzpmiracle,2021-06-29 07:18:45
50416,PRReviewComment,zzpmiracle,2021-06-29 07:18:53
50416,PRReviewComment,zzpmiracle,2021-06-29 07:18:54
50416,PRReviewComment,zzpmiracle,2021-06-29 07:20:28
50416,PRReviewComment,zzpmiracle,2021-06-29 07:20:28
50416,PRReviewComment,zzpmiracle,2021-06-29 07:20:38
50416,PRReviewComment,zzpmiracle,2021-06-29 07:20:37
50416,PRReviewApprove,joker-eph,2021-06-29 18:19:04
50416,PRReviewApprove,joker-eph,2021-06-29 18:19:04
50416,PRReviewComment,joker-eph,2021-06-29 18:18:22
50416,ClosePR,joker-eph,2021-06-30 18:25:01
50424,ForkRepository,georgeedward2000,2021-06-22 13:08:32
50424,CreateBranch,georgeedward2000,2021-06-23 14:20:35
50424,OpenPR,georgeedward2000,2021-06-23 14:32:12
50424,PRReviewApprove,gbaned,2021-12-14 15:10:19
50450,SubmitCommit,DEKHTIARJonathan,2021-06-25 02:18:10
50450,OpenPR,DEKHTIARJonathan,2021-06-25 02:18:59
50450,PRReviewComment,jhalakp-nvidia,2021-06-25 02:49:17
50450,PRReviewComment,jhalakp-nvidia,2021-06-25 02:49:17
50451,CreateBranch,zhaozheng09,2021-06-25 02:36:00
50451,SubmitCommit,zhaozheng09,2021-06-25 02:39:06
50451,OpenPR,zhaozheng09,2021-06-25 02:49:32
50456,ForkRepository,vinhill,2021-06-25 08:50:03
50456,SubmitCommit,vinhill,2021-06-25 09:19:03
50456,OpenPR,vinhill,2021-06-25 09:56:14
50456,ClosePR,gbaned,2021-06-25 13:31:39
50485,ForkRepository,luchangli03,2021-06-26 07:22:50
50485,SubmitCommit,luchangli03,2021-06-28 11:02:10
50485,SubmitCommit,luchangli03,2021-06-28 11:43:28
50485,OpenPR,luchangli03,2021-06-28 11:41:36
50485,ClosePR,luchangli03,2021-06-28 11:44:04
50485,ReopenPR,luchangli03,2021-06-28 11:45:07
50506,CreateBranch,rangjiaheng,2021-06-29 03:55:57
50506,SubmitCommit,rangjiaheng,2021-06-29 05:04:09
50506,OpenPR,rangjiaheng,2021-06-29 03:54:14
50506,ClosePR,rangjiaheng,2021-06-29 05:53:53
50520,CreateBranch,geetachavan1,2021-06-29 17:27:13
50520,OpenPR,geetachavan1,2021-06-29 17:27:44
50520,ClosePR,mihaimaruseac,2021-06-29 18:06:24
50537,ForkRepository,azazhu,2021-05-17 06:48:28
50537,CreateBranch,azazhu,2021-06-30 13:07:10
50537,OpenPR,azazhu,2021-06-30 13:13:54
